ReplayID,EpicID,PlayerName,TotalBuildsPlaced,WoodBuildsPlaced,StoneBuildsPlaced,MetalBuildsPlaced,WallsPlaced,FloorsPlaced,StairsPlaced,RoofsPlaced,BuildsEdited,BuildsDestroyed,Eliminations,DamageDealt,DamageTaken,ShotsHit,TotalMaterialsHarvested,WoodHarvested,StoneHarvested,MetalHarvested,HarvestActions
f4b27b946ead4b04903c464dac16e4db,30297c25d8604a81bdb761bfc12ecc46,"QTD Merem",0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,3411e1283c094cda91cdf0f4b6a74f64,"Setty",0,0,0,0,0,0,0,0,0,0,1,539,415,23,4,2,1,1,4
f4b27b946ead4b04903c464dac16e4db,1adcdac4d46649219ac89a4fa1bcea2a,"Panzer",0,0,0,0,0,0,0,0,0,0,1,1184,525,39,7,6,1,0,7
f4b27b946ead4b04903c464dac16e4db,679e10afc25442f983dbafaa0c61faa3,"Fear Shadow1x",0,0,0,0,0,0,0,0,0,0,2,575,565,20,9,4,5,0,9
f4b27b946ead4b04903c464dac16e4db,4b99fbbec885498e8c13b06d9cd69640,"AlUla FKS4x",0,0,0,0,0,0,0,0,0,0,7,584,760,20,6,2,2,2,6
f4b27b946ead4b04903c464dac16e4db,305bb487fb7b4f988367835314cb005e,"M8 Pollo!",0,0,0,0,0,0,0,0,0,0,0,769,656,25,5,1,2,2,5
f4b27b946ead4b04903c464dac16e4db,3270991bfb854d08a14b4c50ce673565,"Snowy",0,0,0,0,0,0,0,0,0,0,1,939,801,27,13,3,4,6,13
f4b27b946ead4b04903c464dac16e4db,1ac5f11ba89c430f87418ecf50703af9,"Pablowingu 888",0,0,0,0,0,0,0,0,0,0,4,1036,644,45,11,6,2,3,11
f4b27b946ead4b04903c464dac16e4db,0e86ccfbd66d4391a7f1bb0168c88d71,"BIG Vic0",0,0,0,0,0,0,0,0,0,0,5,638,361,29,6,2,4,0,6
f4b27b946ead4b04903c464dac16e4db,1665fc63e43c497dadcf74f81fe53d11,"FIS wickesy",0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,7ebfa23826b54aa6b20c4d2c41ccacdb,"PWR Goofy",0,0,0,0,0,0,0,0,0,0,2,1371,1277,41,3,2,1,0,3
f4b27b946ead4b04903c464dac16e4db,e969f04b142d4f1c82b7f53e3e8491ad,"Visxals",0,0,0,0,0,0,0,0,0,0,0,431,848,12,17,12,4,1,17
f4b27b946ead4b04903c464dac16e4db,b858545c91c84b80955ce81c334c6cc7,"XEN Rapid",0,0,0,0,0,0,0,0,0,0,0,276,549,8,18,9,9,0,18
f4b27b946ead4b04903c464dac16e4db,9dd51e8032434f568459e61d30493f86,"Mikson 75",278,70,198,10,178,38,49,13,0,1,1,591,587,26,3,1,2,0,3
f4b27b946ead4b04903c464dac16e4db,b6ef4ea24bd74e008e5e4c8f6f5e94f8,"Fredoxie",447,133,219,95,257,74,83,33,24,7,6,1108,990,27,5,3,1,1,5
f4b27b946ead4b04903c464dac16e4db,f429f28c9696425c8337d739a6c2a3e4,"QAD Kami",71,62,0,9,45,0,26,0,0,0,0,281,617,6,7,3,3,1,7
f4b27b946ead4b04903c464dac16e4db,2dfe73dc4b2a404d9d1d087ea53d3325,"Boltz",99,84,15,0,48,12,16,23,0,7,3,1087,1063,33,7,1,6,0,7
f4b27b946ead4b04903c464dac16e4db,07a8ce27c9b24e12b5da8bbcbf077b84,"Cadu",711,370,231,110,391,176,71,73,25,5,1,382,807,9,11,6,5,0,11
f4b27b946ead4b04903c464dac16e4db,9bd5773f67584e95be48a04c5c5ffa25,"AlUla Hero",314,113,130,71,160,66,39,49,20,2,1,1212,1023,66,2,1,0,1,2
f4b27b946ead4b04903c464dac16e4db,15f633c737004583a66ea3a008d68548,"Chap",271,76,180,15,181,30,38,22,2,1,0,225,575,8,4,2,2,0,4
f4b27b946ead4b04903c464dac16e4db,ed79bed74b3d4ea9871b70a8bafa413d,"PWR Alex",363,46,193,124,213,49,42,59,6,0,0,982,538,62,9,3,6,0,9
f4b27b946ead4b04903c464dac16e4db,b1bd1e02ce1a417b8a14a1a423cdce51,"Japko",532,153,347,32,251,45,171,65,85,10,8,1747,795,59,4,3,1,0,4
f4b27b946ead4b04903c464dac16e4db,4b20d502b2204c1ab8ca7e160bebc61f,"FaZe EpikWhale",426,149,175,102,226,83,49,68,13,0,5,893,493,23,5,0,5,0,5
f4b27b946ead4b04903c464dac16e4db,8724f93aa73447c385bda0d0abd888ff,"PB Aminished",53,53,0,0,26,10,9,8,0,1,0,72,547,2,3,2,1,0,3
f4b27b946ead4b04903c464dac16e4db,0a9141fd76e14e5888fd0684b486fd71,"XSET Higgs",370,188,155,27,158,58,113,41,14,11,2,1826,1240,41,19,8,10,1,19
f4b27b946ead4b04903c464dac16e4db,e87e2af5f5694807b1599725e246ba69,"ZETA Yuma",821,188,334,299,428,137,101,155,81,1,0,794,880,23,1,1,0,0,1
f4b27b946ead4b04903c464dac16e4db,0c6cb8d0a4eb46edb3f88bfc094eb821,"ARMR Cazi",598,165,314,119,345,117,60,76,19,1,2,510,991,15,9,5,4,0,9
f4b27b946ead4b04903c464dac16e4db,e07659fcda3c4e79be24bacf09544e30,"Rafha Saad",78,63,15,0,21,18,32,7,0,10,1,1103,930,34,10,7,2,1,10
f4b27b946ead4b04903c464dac16e4db,f14c63450e6f48c69abb98cba829ac59,"JFT Tinka!",42,12,30,0,24,6,12,0,0,0,2,381,871,11,8,6,2,0,8
f4b27b946ead4b04903c464dac16e4db,5897559b56f54069b7647c6fd9902677,"Rezon",544,204,265,75,294,121,78,51,37,9,2,1196,1355,33,9,6,3,0,9
f4b27b946ead4b04903c464dac16e4db,c44b96120a4f4e29a3b1433041f65d97,"M8 Swizzy",135,89,46,0,85,31,10,9,6,5,7,1761,1446,53,5,3,2,0,5
f4b27b946ead4b04903c464dac16e4db,e359c301dd1d4708872bb847e44165e5,"Scarpa",373,45,266,62,188,56,72,57,6,1,0,100,486,6,1,1,0,0,1
f4b27b946ead4b04903c464dac16e4db,6616ffaf95404a43b184aa8b185be9e5,"Curly",322,160,108,54,163,59,76,24,11,5,0,361,566,16,10,6,4,0,10
f4b27b946ead4b04903c464dac16e4db,b93b6988605a47aa814dab0c14804bb8,"DIG Acorn",947,263,460,224,408,142,230,167,66,3,0,0,405,0,3,3,0,0,3
f4b27b946ead4b04903c464dac16e4db,f80029ea9bad47dbae207ec9fbfbcab5,"Falcon Tayson",447,174,202,71,217,95,71,64,10,4,0,132,675,4,4,2,2,0,4
f4b27b946ead4b04903c464dac16e4db,e57f4ab764ae49fb828d1a220ea0cc35,"Havok IDropfv!",87,45,42,0,53,5,12,17,6,0,7,1550,2010,47,11,5,2,4,11
f4b27b946ead4b04903c464dac16e4db,fa9b9831dce4497b9d9d506f067a9962,"K1nG",666,397,179,90,262,181,142,81,9,7,1,723,758,27,50,28,19,3,50
f4b27b946ead4b04903c464dac16e4db,6250a496fdf647e4aaaffc919ab8106c,"CR Razl",521,230,212,79,179,165,119,58,28,2,0,424,298,18,28,14,10,4,28
f4b27b946ead4b04903c464dac16e4db,46f9b617fe894c6a80e54ca2fc494be2,"AlUla Mansour1x",629,240,347,42,326,113,142,48,28,11,0,40,523,2,1,0,1,0,1
f4b27b946ead4b04903c464dac16e4db,d59a7f5c8b784c61866e224381ca4eef,"XSET Ritual",326,132,144,50,166,66,65,29,4,1,1,695,380,15,13,7,6,0,13
f4b27b946ead4b04903c464dac16e4db,24a7f8dec21b4f889e0803b95367cc0d,"Ark",528,267,161,100,225,140,101,62,6,15,3,729,668,21,24,15,7,2,24
f4b27b946ead4b04903c464dac16e4db,c94c915431dd471c8aeaa4345c9dbda4,"M8 P1ngfnz",498,242,158,98,295,78,37,88,24,5,0,203,606,8,6,4,1,1,6
f4b27b946ead4b04903c464dac16e4db,e6b30b15-3780-4103-a784-4b308ead6613,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,ea4f6d5c13ef4e288914e2688a28886d,"Elite Eomzo",199,106,77,16,75,38,44,42,1,1,0,471,1003,16,4,3,0,1,4
f4b27b946ead4b04903c464dac16e4db,cc79901477e948c79b94e68bd9dcebad,"XSET Muz3x",552,197,328,27,287,74,96,95,33,7,6,1347,948,40,12,4,5,3,12
f4b27b946ead4b04903c464dac16e4db,a12cf83f246a46a6a4438665dc516dd1,"Phzin",419,154,202,63,217,73,71,58,8,6,7,966,992,29,24,10,13,1,24
f4b27b946ead4b04903c464dac16e4db,8b4ce2b91e0e438591e022380e2aceb6,"Braydz",409,126,161,122,220,79,43,67,10,2,0,873,1279,26,5,3,2,0,5
f4b27b946ead4b04903c464dac16e4db,aca89821e3b844e9a0fa0339a65cdb49,"DFM Buyuriru",534,236,170,128,245,122,93,74,30,2,0,147,617,8,1,1,0,0,1
f4b27b946ead4b04903c464dac16e4db,1025c0090ab64e82b2be0aee66c500c9,"VicterV",823,122,418,283,431,110,140,142,83,1,3,998,594,32,7,3,2,2,7
f4b27b946ead4b04903c464dac16e4db,0e9770904c034b64bbc10e60d8b1f39e,"MRN Bacca",557,118,284,155,275,80,143,59,10,0,9,1405,817,40,10,4,6,0,10
f4b27b946ead4b04903c464dac16e4db,f3a9b050e07c43ab9db83c826fbfb01d,"RVL Aspect!",361,99,177,85,172,60,103,26,10,4,0,155,469,5,2,1,1,0,2
f4b27b946ead4b04903c464dac16e4db,a56ef11cca804c1e9d2462c81ee0c081,"REW",293,137,151,5,166,36,80,11,9,3,0,1609,571,37,5,1,4,0,5
f4b27b946ead4b04903c464dac16e4db,a5a611ec549c4fae84a1286ca5ef96bc,"HavoK pixx",501,159,231,111,261,74,63,103,28,3,2,624,539,25,22,14,8,0,22
f4b27b946ead4b04903c464dac16e4db,ea10df65a7054d44a6e7813ac1b071b6,"ZETA Koyota",253,150,76,27,96,47,91,19,4,5,0,149,310,13,8,3,5,0,8
f4b27b946ead4b04903c464dac16e4db,e3d9eec7635a48bda3c2840f5a9d2b21,"Paperfn",591,199,292,100,329,109,97,56,44,5,0,963,1427,17,11,4,4,3,11
f4b27b946ead4b04903c464dac16e4db,0bc19e2de5884452aef1c1d9d0445593,"Lethal m0untain",97,74,19,4,36,26,25,10,1,3,2,367,536,9,5,2,3,0,5
f4b27b946ead4b04903c464dac16e4db,7d91dc52007c428e88c6d3e6e6e154e2,"Tjino",828,242,177,409,426,131,127,144,67,1,13,1969,1010,60,16,4,10,2,16
f4b27b946ead4b04903c464dac16e4db,4ad6638a391f4f95abeb0bec28ecef12,"M8 Malibuca",207,105,58,44,110,63,22,12,3,2,2,279,608,9,7,4,3,0,7
f4b27b946ead4b04903c464dac16e4db,9decba4d3ba14b0a98b591d820b74b51,"XSET Clix",115,20,35,60,63,10,26,16,0,5,2,1485,827,42,12,7,5,0,12
f4b27b946ead4b04903c464dac16e4db,809882dcc2ff4cc897f8834786fadad6,"MrSavage",369,128,240,1,201,65,68,35,12,47,0,392,539,9,4,2,2,0,4
f4b27b946ead4b04903c464dac16e4db,848d3c6048e445c5896556f8c65e3049,"AlUla Adapter",190,53,137,0,96,31,47,16,4,14,0,43,133,1,4,4,0,0,4
f4b27b946ead4b04903c464dac16e4db,eea0236bfbee4cd2bc9b829374253336,"Wey",584,227,232,125,354,81,51,98,37,3,1,150,188,9,3,2,1,0,3
f4b27b946ead4b04903c464dac16e4db,904d3463b5fc4eef902944890480c11f,"TYT sxhoolfn",611,229,163,219,317,107,103,84,37,12,0,0,445,0,7,4,3,0,7
f4b27b946ead4b04903c464dac16e4db,6fafaf63327d432193df620291c5dd92,"M8 Merstach",471,121,297,53,229,47,97,98,31,1,11,2289,942,80,5,0,4,1,5
f4b27b946ead4b04903c464dac16e4db,3d346c4be6a6465d8c602df215416489,"Twis Cold",432,146,162,124,186,77,109,60,4,15,0,591,651,16,3,2,1,0,3
f4b27b946ead4b04903c464dac16e4db,aac6e3a966ff4edcb149672e7fd930df,"Tisco",170,60,29,81,91,24,40,15,3,2,4,978,206,21,2,1,0,1,2
f4b27b946ead4b04903c464dac16e4db,6d05e1b10cc44c80a1d20dc1a8a23d1d,"Gabzera",0,0,0,0,0,0,0,0,0,0,0,40,126,2,1,1,0,0,1
f4b27b946ead4b04903c464dac16e4db,09c3409a1cd14b42ab575b81c4e1f808,"Twis Queasy",0,0,0,0,0,0,0,0,0,0,9,803,301,31,12,9,3,0,12
f4b27b946ead4b04903c464dac16e4db,43be9ddf10fc4f6190821b848716f47d,"JOGO Reet",152,72,40,40,72,34,28,18,2,1,2,940,1172,106,4,2,2,0,4
f4b27b946ead4b04903c464dac16e4db,b7c2a9c6e31e470992781e881b88b258,"Chico",0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,4d1526f3ee5149fcaa6e4f05b014d03d,"Falcon Peterbot",0,0,0,0,0,0,0,0,0,0,1,992,649,20,6,4,2,0,6
f4b27b946ead4b04903c464dac16e4db,3c74d2725d36472b8d32971a568f6df3,"NStar Upl",0,0,0,0,0,0,0,0,0,0,5,643,936,17,11,5,5,1,11
f4b27b946ead4b04903c464dac16e4db,071ab82bb2cc4e87a8be07fac41cafce,"Salko",0,0,0,0,0,0,0,0,0,0,1,230,347,3,4,2,2,0,4
f4b27b946ead4b04903c464dac16e4db,41fcb1669dc545fa920899be32c9d526,"Parz",0,0,0,0,0,0,0,0,0,0,3,1003,2279,31,19,8,8,3,19
f4b27b946ead4b04903c464dac16e4db,76d3cd42aaed4668b4d2bd6c4d56a3c3,"Glory 5aald",0,0,0,0,0,0,0,0,0,0,5,1168,427,24,13,7,5,1,13
f4b27b946ead4b04903c464dac16e4db,ab0795a560c84bf0a075155536aa3602,"Stryker",0,0,0,0,0,0,0,0,0,0,1,167,724,5,12,6,5,1,12
f4b27b946ead4b04903c464dac16e4db,353e3f1fa8364548ac83bd9d9fbfdb48,"CR TEITEI",0,0,0,0,0,0,0,0,0,0,0,132,616,2,3,2,1,0,3
f4b27b946ead4b04903c464dac16e4db,c29638202b334f72821f51f90f90adcd,"AlUla Balor",0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,d365cba03cd44464b1ef0e71203b486c,"DIG Khanada",0,0,0,0,0,0,0,0,0,0,4,1194,1147,61,11,4,7,0,11
f4b27b946ead4b04903c464dac16e4db,2c7564a90581479994029ec99aa1b08d,"Elite Ajerss",0,0,0,0,0,0,0,0,0,0,2,1143,621,25,3,1,2,0,3
f4b27b946ead4b04903c464dac16e4db,f2936c1bf4d74372828af66630cb4aca,"Aight Flickzy!",0,0,0,0,0,0,0,0,0,0,2,546,835,13,2,2,0,0,2
f4b27b946ead4b04903c464dac16e4db,5e349e1509004da3b7b34b8b42b922a9,"Shinden Fazer",0,0,0,0,0,0,0,0,0,0,6,816,595,27,12,10,2,0,12
f4b27b946ead4b04903c464dac16e4db,64e57fda373b40d49b5ac157efcf223b,"M8 Vanyak3k",0,0,0,0,0,0,0,0,0,0,1,1145,1006,35,13,7,5,1,13
f4b27b946ead4b04903c464dac16e4db,fa95878a-3ab2-4060-84fe-62e00e7ac7f3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,2ba9a85c-3587-40ee-9a80-a2a9c7c73763,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,7e07e55a-a0a7-49ce-938a-77803e89c793,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,4d3f9920-4ca6-4c8c-8825-494dfdce1358,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,439d5b91-414d-43e0-b509-0a01842b4f2d,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,a62ad2d2-b36e-4e0b-94fe-656134b4f021,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,bd6b29ac-3c68-4324-8915-cf4359f48311,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,d7ac9bcd-192c-4c80-bec8-cb28665eb03b,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,de8292a5-71b2-4182-9a57-c26d99a23127,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,a126b49b-8301-4f80-a611-802eedb647cb,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,147eeabb-0ac8-4264-9dbd-a388bc635584,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,b33eace1-7bfe-4ab7-88c2-140649558563,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,4b9889ec-a21e-4d99-9a72-6d90082534a8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,5a8ae2b5-52d5-4843-8d89-a6ed1d8685d1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,06bcf8c2-19f5-4579-94c0-64e9cc672b4e,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,e741c41f-6cbe-4c3f-ae45-b6497e0d3d79,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,c4f737be-cdf1-4be6-96b1-a9c57713ca6a,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
